Nodos,Mejor Distancia,Peor Distancia,Distancia Media,Frec. mejor distancia,Mejor distancia (mejorada),Peor distancia (mejorada),Distancia Media (mejorada),Frec. mejor distancia (mejorada),Tiempo medio,Tiempo medio (mejorado)
5,1802,1802,1802.0,1000,1802,1802,1802.0,1000,29.026508331298828,35.03108024597168
10,1703,2826,2026.379,118,1703,2826,2026.372,129,296.262264251709,255.23877143859863
15,1801,3445,2534.358,1,1801,3654,2539.608,2,1224.4727611541748,1271.5668678283691
20,3103,5109,3968.758,1,3113,5162,3971.598,1,3807.7261447906494,3947.0129013061523
25,2902,5575,4159.589,1,2929,5649,4189.344,1,9183.682441711426,9126.00564956665
30,3220,6069,4583.574,1,3186,6413,4572.43,1,19161.40103340149,19612.43510246277
35,3192,6376,4733.237,1,3185,6296,4746.095,1,33911.789417266846,33777.88949012756
40,3487,6380,4830.968,1,3496,6556,4868.877,1,55638.766050338745,55454.3354511261
45,4173,7502,5849.647,1,4329,8172,5857.509,1,85372.3680973053,85224.39336776733
50,4776,8026,6257.141,1,4795,8193,6276.0,1,127544.77334022522,127426.91326141357
