N,Best distance,Worst Distance,Average Distance,Optimal occurrences,Optimal average,Best UP distance,Worst UP distance,Average UP Distance,Optimal UP ocurrences,Optimal UP average
5,2584,2584,2584.0,1000,1.0,1844,2584,2509.788,7,0.007
6,2665,2665,2665.0,1000,1.0,2258,2665,2623.743,49,0.049
7,2721,2896,2793.943,543,0.543,1525,2896,2506.234,9,0.009
8,1798,2373,1870.437,515,0.515,1556,2294,1805.241,56,0.056
9,2878,3824,3112.489,188,0.188,2288,3502,2856.487,1,0.001
10,1373,2657,1767.396,271,0.271,1312,2339,1620.135,1,0.001
11,1724,3273,2354.189,78,0.078,1326,3033,2140.544,18,0.018
12,2268,3409,2565.788,48,0.048,1624,3460,2391.868,2,0.002
13,2257,3839,2738.466,15,0.015,1763,3955,2575.382,1,0.001
14,2642,4109,3220.516,11,0.011,1971,4324,3019.912,2,0.002
