N,Best distance,Worst Distance,Average Distance,Optimal occurrences,Optimal average,Best UP distance,Worst UP distance,Average UP Distance,Optimal UP ocurrences,Optimal UP average
5,1471,1471,1471.0,1958,1.958,1050,1471,1457.674,12,0.012
5,1471,1471,1471.0,1958,1.958,1050,1471,1457.674,12,0.012
6,2879,2879,2879.0,1817,1.817,1865,2879,2785.291,41,0.041
6,2879,2879,2879.0,1817,1.817,1865,2879,2785.291,41,0.041
7,2722,2722,2722.0,1741,1.741,2023,2722,2622.915,50,0.05
7,2722,2722,2722.0,1741,1.741,2023,2722,2622.915,50,0.05
8,1383,2350,1497.329,899,0.899,985,2036,1374.7,28,0.028
8,1383,2350,1497.329,899,0.899,985,2036,1374.7,28,0.028
9,3295,3727,3420.691,200,0.2,2183,3727,3147.909,5,0.005
9,3295,3727,3420.691,200,0.2,2183,3727,3147.909,5,0.005
