Nodos,Mejor Distancia,Peor Distancia,Distancia Media,Frec. mejor distancia,Mejor distancia (mejorada),Peor distancia (mejorada),Distancia Media (mejorada),Frec. mejor distancia (mejorada),Tiempo medio,Tiempo medio (mejorado)
5,1802,1802,1802.0,10,1802,1802,1802.0,10,0.0,15.479564666748047
10,1703,2166,1852.3,5,1703,1944,1760.1,7,15.621185302734375,46.86379432678223
15,2174,2876,2539.3,1,1936,2509,2193.7,1,31.242847442626953,156.21256828308105
20,3558,4673,3870.6,1,3118,3831,3448.0,1,62.485456466674805,432.31892585754395
25,3427,4975,4280.0,1,3293,4098,3643.7,1,140.59042930603027,921.6597080230713
30,3762,5389,4361.9,1,3769,4315,4036.0,1,350.4605293273926,1976.3171672821045
35,4271,5230,4852.6,1,3537,4441,4103.6,1,562.4010562896729,3691.7953491210938
40,3799,6256,4900.4,1,3627,4308,4040.4,1,1133.6233615875244,6653.193235397339
45,4982,6502,5877.7,1,4646,5407,5025.8,1,1522.3498344421387,10519.235372543335
50,5383,6918,6205.9,1,5099,5926,5567.6,1,2492.737293243408,15539.847612380981
