Nodos,Mejor Distancia,Peor Distancia,Distancia Media,Frec. mejor distancia,Mejor distancia (mejorada),Peor distancia (mejorada),Distancia Media (mejorada),Frec. mejor distancia (mejorada),Tiempo medio,Tiempo medio (mejorado)
5,1802,1802,1802.0,1000,1802,1802,1802.0,1000,31.965017318725586,33.09297561645508
10,1703,2954,2008.378,148,1703,2826,2019.641,122,278.2552242279053,282.2535037994385
15,1801,3610,2537.958,3,1801,3514,2534.942,1,1134.0384483337402,1158.043384552002
20,3033,5029,3979.132,1,3074,4906,3974.604,1,3488.1274700164795,3498.5921382904053
25,2511,5372,4155.907,1,2888,5568,4152.85,1,8242.625713348389,8285.24374961853
30,3189,6179,4596.131,1,3158,6001,4582.464,1,16615.036010742188,16636.301279067993
35,3293,6383,4740.365,1,3302,6206,4744.377,1,31318.09973716736,31202.463626861572
40,3469,6333,4846.37,1,3481,6410,4866.479,1,53266.98088645935,53795.31908035278
45,4062,7212,5847.327,1,4334,7296,5838.845,1,83705.41453361511,84349.61366653442
50,4811,7718,6287.24,1,4810,8081,6271.735,1,126709.89894866943,124508.0189704895
